Feature,Mean Importance,Std Dev
Mhalo,0.33950537,0.027058301
BHMass,0.25583023,0.032910343
avg_s_mass,0.13753924,0.01738791
s_mass,0.10947956,0.04365684
overdens,0.08901231,0.03327373
bin_radii,0.06863325,0.012738516
