Sample,N annuli,PC1(local) var. [%],PC1(global) var. [%],θ_Q [°],θ_SF [°],θ_SF − θ_Q [°]
All Galaxies,63082,86.0,74.7,-12.1 ± 0.5,-105.6 ± 0.0,-93.5
All Centrals,48576,86.3,83.8,-12.6 ± 0.7,-106.2 ± 0.0,-93.5
All Satellites,14506,85.4,64.4,11.6 ± 1.2,107.4 ± 0.1,95.8
Low-Mass Satellites,5831,88.2,45.3,-6.9 ± 5.0,74.2 ± 0.1,81.1
High-Mass Satellites,8675,90.9,67.4,-28.3 ± 1.9,-124.7 ± 0.1,-96.4
